2020-02-15,-10,8,-40,-18,-2,2
2020-02-16,-27,2,-66,-22,-5,
2020-02-17,15,14,33,-1,-15,3
2020-02-18,16,12,39,3,-14,2
2020-02-19,12,11,6,5,-15,2
2020-02-20,6,9,-8,-2,-16,3
2020-02-21,9,13,26,1,-17,2
2020-02-22,1,12,-7,-2,0,0
2020-02-23,-4,12,-22,-3,-4,
2020-02-24,-1,9,-16,1,-2,1
2020-02-25,0,12,7,5,0,0
2020-02-26,1,8,2,2,0,1
2020-02-27,2,11,-3,0,-1,1
2020-02-28,-2,14,-26,8,-1,1
2020-02-29,2,11,-36,-5,-2,1
2020-03-01,15,18,21,14,1,
2020-03-02,6,14,7,4,0,0
2020-03-03,4,15,8,0,1,0
2020-03-04,3,19,2,4,1,0
2020-03-05,-9,7,-25,-2,-1,2
2020-03-06,7,22,28,6,1,0
2020-03-07,8,13,3,5,0,0
2020-03-08,9,21,14,3,-1,
2020-03-09,6,15,16,1,0,1
2020-03-10,1,17,11,-3,-1,1
2020-03-11,4,17,24,-4,-2,2
2020-03-12,4,23,13,-10,-4,2
2020-03-13,0,24,10,-10,-5,3
2020-03-14,-2,19,-12,-14,-3,3
2020-03-15,-9,20,-5,-17,-5,
2020-03-16,3,33,51,-16,-10,4
2020-03-17,-11,37,25,-28,-18,8
2020-03-18,-17,47,23,-31,-23,10
2020-03-19,-21,44,5,-42,-29,12
2020-03-20,-27,30,12,-40,-30,13
2020-03-21,-46,17,2,-45,-26,11
2020-03-22,-57,3,13,-48,-32,
2020-03-23,-46,7,23,-54,-46,18
2020-03-24,-73,-9,5,-66,-58,24
2020-03-25,-75,-11,18,-67,-64,26
2020-03-26,-76,-15,13,-73,-66,27
2020-03-27,-78,-15,0,-72,-67,28
2020-03-28,-85,-30,-56,-74,-59,
2020-03-29,-89,-39,-63,-79,-57,
2020-03-30,-75,-20,-12,-76,-69,27
2020-03-31,-75,-17,16,-71,-69,27
2020-04-01,-76,-19,-6,-72,-70,28
2020-04-02,-76,-20,8,-74,-70,29
2020-04-03,-78,-19,3,-73,-70,29
2020-04-04,-83,-31,-36,-71,-59,
2020-04-05,-84,-31,-21,-73,-55,
2020-04-06,-75,-21,2,-74,-71,27
2020-04-07,-76,-21,21,-71,-71,27
2020-04-08,-75,-15,14,-71,-71,28
2020-04-09,-72,-9,22,-72,-71,27
2020-04-10,-81,-26,9,-78,-82,
2020-04-11,-84,-27,-38,-70,-59,
2020-04-12,-90,-60,-25,-73,-59,
2020-04-13,-82,-40,-18,-83,-85,
2020-04-14,-74,-17,7,-73,-69,27
2020-04-15,-74,-16,17,-71,-69,28
2020-04-16,-75,-18,30,-74,-69,28
2020-04-17,-78,-22,-12,-75,-68,29
2020-04-18,-82,-33,-45,-69,-55,
2020-04-19,-82,-32,-5,-69,-50,
2020-04-20,-71,-25,12,-71,-67,26
2020-04-21,-72,-22,22,-70,-67,27
2020-04-22,-71,-21,,-66,-67,27
2020-04-23,-73,-19,65,-69,-67,27
2020-04-24,-73,-21,35,-68,-67,28
2020-04-25,-79,-29,-29,-66,-53,
2020-04-26,-80,-30,15,-64,-50,
2020-04-27,-69,-23,42,-67,-65,25
2020-04-28,-76,-30,-53,-74,-67,26
2020-04-29,-73,-21,-11,-68,-66,27
2020-04-30,-75,-21,-4,-71,-67,28
2020-05-01,-77,-20,1,-69,-65,28
2020-05-02,-80,-27,-7,-61,-49,
