2020-02-15,7,3,35,,4,
2020-02-16,5,6,44,,3,
2020-02-17,-2,2,15,,3,2
2020-02-18,3,3,8,,3,0
2020-02-19,0,2,15,,3,-2
2020-02-20,6,0,,,2,-1
2020-02-21,13,5,65,,1,-3
2020-02-22,22,20,62,,-2,
2020-02-23,49,29,193,,9,
2020-02-24,43,30,,,-30,3
2020-02-25,1,-1,,,-63,12
2020-02-26,-2,7,34,,-20,2
2020-02-27,2,4,,,-2,0
2020-02-28,1,7,37,,0,-1
2020-02-29,-1,6,9,,3,
2020-03-01,-5,3,7,,4,
2020-03-02,-3,4,0,,4,1
2020-03-03,-3,5,-8,,3,1
2020-03-04,-3,3,9,,2,0
2020-03-05,1,5,11,,2,0
2020-03-06,-2,7,12,,2,-1
2020-03-07,10,7,41,,4,
2020-03-08,12,7,34,,9,
2020-03-09,-2,5,15,,4,0
2020-03-10,2,16,20,,2,-1
2020-03-11,-3,24,17,,1,-1
2020-03-12,-3,23,,,-1,1
2020-03-13,-18,29,2,,-4,3
2020-03-14,-43,-7,-38,,-11,
2020-03-15,-59,-25,-56,,-20,
2020-03-16,-45,-7,-27,,-40,18
2020-03-17,-50,-11,-37,,-43,19
2020-03-18,-55,-12,-38,,-46,19
2020-03-19,-63,-36,-38,,-53,24
2020-03-20,-77,-40,-62,-68,-56,31
2020-03-21,-82,-47,-79,,-49,
2020-03-22,-85,-59,-70,,-46,
2020-03-23,-75,-41,-40,,-58,28
2020-03-24,-72,-38,-49,,-60,27
2020-03-25,-73,-40,-51,,-59,26
2020-03-26,-74,-42,-43,,-60,28
2020-03-27,-76,-40,-53,,-58,
2020-03-28,-81,-51,-71,,-50,
2020-03-29,-86,-64,-75,,-46,
2020-03-30,-75,-43,-60,,-59,29
2020-03-31,-75,-40,-59,,-63,
2020-04-01,-75,-36,-55,,-60,26
2020-04-02,-74,-40,-51,,-61,
2020-04-03,-75,-37,-55,,-60,
2020-04-04,-80,-46,-79,,-49,
2020-04-05,-88,-65,-85,,-54,
2020-04-06,-71,-34,-60,,-62,
2020-04-07,-67,-25,-45,,-61,
2020-04-08,-69,-24,-45,,-61,25
2020-04-09,-72,-28,-55,,-68,
2020-04-10,-83,-52,-60,-81,-81,
2020-04-11,-79,-43,-77,,-49,
2020-04-12,-89,-90,-77,,-50,
2020-04-13,-76,-49,-58,,-69,
2020-04-14,-68,-32,-47,,-59,26
2020-04-15,-73,-36,-62,,-60,28
2020-04-16,-71,-32,-53,,-59,29
2020-04-17,-71,-33,-55,,-58,
2020-04-18,-74,-40,-69,,-44,
2020-04-19,-79,-52,-63,,-40,
2020-04-20,-67,-39,-54,,-58,28
2020-04-21,-63,-25,-44,,-56,26
2020-04-22,-65,-35,-44,,-55,24
2020-04-23,-62,-33,-34,,-56,25
2020-04-24,-67,-34,-54,,-55,28
