US-RI,,2020-02-15,1,-4,15,2,-1,0
US-RI,,2020-02-16,9,-4,12,7,1,-1
US-RI,,2020-02-17,13,-3,91,-13,-31,7
US-RI,,2020-02-18,0,-7,-11,-3,-9,3
US-RI,,2020-02-19,4,-2,16,0,-5,1
US-RI,,2020-02-20,4,-4,7,1,-4,1
US-RI,,2020-02-21,2,-7,1,-1,-3,2
US-RI,,2020-02-22,8,-4,89,5,2,-1
US-RI,,2020-02-23,12,-2,106,8,4,-1
US-RI,,2020-02-24,7,-2,87,3,4,-1
US-RI,,2020-02-25,4,-3,18,5,2,0
US-RI,,2020-02-26,8,-1,7,4,2,-1
US-RI,,2020-02-27,7,-3,5,3,2,0
US-RI,,2020-02-28,8,-1,2,7,4,-1
US-RI,,2020-02-29,7,-2,31,5,2,-1
US-RI,,2020-03-01,13,7,-3,9,5,-1
US-RI,,2020-03-02,9,7,34,-1,3,-1
US-RI,,2020-03-03,9,6,61,2,2,-1
US-RI,,2020-03-04,9,3,21,-1,1,-1
US-RI,,2020-03-05,8,3,54,4,2,-1
US-RI,,2020-03-06,4,-3,8,-1,3,1
US-RI,,2020-03-07,5,-1,35,-3,2,0
US-RI,,2020-03-08,11,-1,68,4,4,-1
US-RI,,2020-03-09,13,3,165,-3,2,-1
US-RI,,2020-03-10,8,2,65,-6,0,0
US-RI,,2020-03-11,7,5,56,-7,-3,1
US-RI,,2020-03-12,6,24,33,-9,-1,1
US-RI,,2020-03-13,-1,34,-10,-21,-3,4
US-RI,,2020-03-14,-9,20,98,-16,-4,3
US-RI,,2020-03-15,-13,6,81,-21,-5,4
US-RI,,2020-03-16,-8,20,41,-32,-22,9
US-RI,,2020-03-17,-31,5,-9,-40,-31,14
US-RI,,2020-03-18,-28,3,107,-41,-33,14
US-RI,,2020-03-19,-36,-1,-16,-53,-36,17
US-RI,,2020-03-20,-32,10,55,-47,-35,18
US-RI,,2020-03-21,-39,0,146,-43,-25,11
US-RI,,2020-03-22,-42,-16,62,-51,-28,11
US-RI,,2020-03-23,-42,-17,-22,-59,-40,18
US-RI,,2020-03-24,-40,-14,65,-55,-44,19
US-RI,,2020-03-25,-43,-19,-4,-59,-46,21
US-RI,,2020-03-26,-38,-11,139,-55,-45,19
US-RI,,2020-03-27,-39,-14,136,-54,-44,21
US-RI,,2020-03-28,-46,-16,99,-55,-35,14
US-RI,,2020-03-29,-55,-30,-50,-67,-37,14
US-RI,,2020-03-30,-45,-22,5,-62,-47,20
US-RI,,2020-03-31,-41,-19,64,-57,-49,21
US-RI,,2020-04-01,-41,-12,12,-58,-49,21
US-RI,,2020-04-02,-44,-14,-5,-62,-50,22
US-RI,,2020-04-03,-49,-16,-49,-64,-50,26
US-RI,,2020-04-04,-50,-16,22,-58,-38,15
US-RI,,2020-04-05,-50,-25,4,-59,-37,13
US-RI,,2020-04-06,-39,-17,79,-58,-50,19
US-RI,,2020-04-07,-40,-17,65,-60,-52,21
US-RI,,2020-04-08,-46,-19,-15,-64,-53,23
US-RI,,2020-04-09,-49,-22,-30,-68,-54,24
US-RI,,2020-04-10,-44,-10,-10,-63,-54,25
US-RI,,2020-04-11,-45,-4,45,-57,-40,15
US-RI,,2020-04-12,-63,-45,11,-67,-43,13
US-RI,,2020-04-13,-56,-39,-51,-75,-54,24
US-RI,,2020-04-14,-35,-13,63,-61,-51,20
US-RI,,2020-04-15,-36,-15,11,-64,-51,21
US-RI,,2020-04-16,-37,-14,19,-64,-51,22
US-RI,,2020-04-17,-39,-15,13,-64,-49,23
US-RI,,2020-04-18,-54,-26,-41,-68,-41,17
US-RI,,2020-04-19,-38,-22,53,-58,-35,11
US-RI,,2020-04-20,-37,-21,18,-66,-50,20
US-RI,,2020-04-21,-43,-24,-23,-68,-51,23
US-RI,,2020-04-22,-38,-16,-2,-65,-51,21
US-RI,,2020-04-23,-37,-16,28,-64,-50,21
US-RI,,2020-04-24,-45,-22,-38,-69,-50,26
US-RI,,2020-04-25,-38,-16,139,-51,-35,12
US-RI,,2020-04-26,-48,-28,-44,-67,-38,13
US-RI,,2020-04-27,-41,-24,-33,-69,-49,21
US-RI,,2020-04-28,-32,-14,35,-61,-49,15
US-RI,,2020-04-29,-31,-15,55,-59,-50,19
US-RI,,2020-04-30,-39,-15,-17,-62,-50,22
US-RI,,2020-05-01,-35,-10,23,-58,-48,23
US-RI,,2020-05-02,-33,-8,140,-41,-32,11
US-RI,,2020-05-03,-27,-12,100,-41,-29,8
US-RI,,2020-05-04,-26,-12,56,-57,-47,18
US-RI,,2020-05-05,-23,-5,67,-54,-47,18
US-RI,,2020-05-06,-30,-11,24,-57,-48,19
US-RI,,2020-05-07,-30,-8,71,-56,-47,19
US-RI,,2020-05-08,-35,-10,7,-56,-46,21
US-RI,,2020-05-09,-35,2,16,-54,-32,12
US-RI,,2020-05-10,-26,-6,53,-47,-26,8
US-RI,,2020-05-11,-33,-19,23,-58,-45,18
US-RI,,2020-05-12,-26,-8,72,-53,-45,17
US-RI,,2020-05-13,-25,-9,77,-51,-45,17
US-RI,,2020-05-14,-23,-8,139,-49,-45,17
US-RI,,2020-05-15,-27,-9,106,-51,-44,19
US-RI,,2020-05-16,-26,-6,232,-42,-28,8
US-RI,,2020-05-17,-24,-12,107,-46,-23,8
US-RI,,2020-05-18,-23,-12,74,-52,-42,16
US-RI,,2020-05-19,-19,-6,102,-51,-43,16
US-RI,,2020-05-20,-17,-5,128,-51,-43,15
US-RI,,2020-05-21,-17,-4,149,-49,-43,16
US-RI,,2020-05-22,-18,-2,192,-46,-43,16
